miRNA_ID	TCGA-KL-8332-01A	TCGA-KN-8426-11A	TCGA-KN-8423-01A	TCGA-KL-8335-01A	TCGA-KL-8327-01A	TCGA-KL-8324-11A	TCGA-KN-8430-01A	TCGA-KN-8422-11A	TCGA-KL-8338-01A	TCGA-KN-8432-11A	TCGA-KN-8429-01A	TCGA-KN-8425-01A	TCGA-KO-8413-01A	TCGA-KN-8432-01A	TCGA-KN-8424-11A	TCGA-KO-8409-01A	TCGA-KN-8437-01A	TCGA-KL-8342-01A	TCGA-KM-8443-01A	TCGA-KN-8434-01A	TCGA-KN-8429-11A	TCGA-KL-8329-01A	TCGA-KN-8435-11A	TCGA-KM-8477-01A	TCGA-KL-8331-01A	TCGA-KO-8403-01A	TCGA-KN-8433-01A	TCGA-KL-8334-01A	TCGA-KN-8424-01A	TCGA-KN-8430-11A	TCGA-KL-8340-01A	TCGA-KN-8421-01A	TCGA-KN-8428-01A	TCGA-KL-8332-11A	TCGA-KN-8427-01A	TCGA-KN-8436-01A	TCGA-KL-8333-01A	TCGA-KN-8418-01A	TCGA-KL-8345-01A	TCGA-KO-8415-11A	TCGA-KL-8323-01A	TCGA-KN-8437-11A	TCGA-KN-8436-11A	TCGA-KL-8346-01A	TCGA-KL-8326-01A	TCGA-KO-8414-01A	TCGA-KM-8441-01A	TCGA-KN-8428-11A	TCGA-KO-8406-01A	TCGA-KO-8410-01A	TCGA-KN-8431-01A	TCGA-KL-8339-11A	TCGA-KN-8423-11A	TCGA-KN-8419-11A	TCGA-KL-8325-01A	TCGA-KL-8330-01A	TCGA-KL-8343-01A	TCGA-KL-8326-11A	TCGA-KN-8425-11A	TCGA-KM-8639-01A	TCGA-KL-8336-01A	TCGA-KN-8431-11A	TCGA-KO-8403-11A	TCGA-KM-8440-01A	TCGA-KN-8427-11A	TCGA-KM-8442-01A	TCGA-KL-8339-01A	TCGA-KO-8407-01A	TCGA-KL-8329-11A	TCGA-KO-8408-01A	TCGA-KN-8426-01A	TCGA-KL-8341-01A	TCGA-KN-8419-01A	TCGA-KN-8433-11A	TCGA-KL-8328-01A	TCGA-KO-8417-01A	TCGA-KO-8405-01A	TCGA-KO-8416-01A	TCGA-KL-8344-01A	TCGA-KO-8404-01A	TCGA-KN-8422-01A	TCGA-KN-8435-01A	TCGA-KO-8411-01A	TCGA-KN-8434-11A	TCGA-KM-8438-01A	TCGA-KL-8324-01A	TCGA-KL-8336-11A	TCGA-KO-8415-01A	TCGA-KL-8337-01A	TCGA-KM-8439-01A	TCGA-KM-8476-01A
hsa-mir-3923	0.0	0.0	0.0	0.1877702803098954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19736344238604786	0.0	0.1489015743954256	0.0	0.0	0.0	0.7682546312844918	0.0	0.0	0.1758860678756257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21427652909422898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19632628292552995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.192165753066226	0.0	0.0	0.0	0.0	0.0	0.26229122650262815	0.0	0.0	0.0	0.0	0.0
hsa-mir-3924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20676698540709135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1734664749570196	0.0	0.0	0.0	0.1720586116204633	0.0	0.18598576089883997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13070555465116027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2077129719551905	0.0	0.0	0.0	0.0	0.0	0.1758860678756257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3926-1	0.18330864786025663	0.6949960493704589	0.0	0.1877702803098954	0.0	0.3207388241267981	0.44430661306263036	0.1656675843755933	0.0	0.3333893834343322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17734633991555182	0.0	0.32167300385342124	0.0	0.0	0.0	0.0	0.21522879077465512	0.0	0.3611911659564078	0.0	0.0	0.25312762627819196	0.7103799664869066	0.4902620487905718	0.20676698540709135	0.0	0.0	0.0	0.28386252283468805	0.0	0.5977104124362858	0.764701986161043	0.0	0.0	0.0	0.0	0.0	0.0	0.30183578051574483	0.0	0.19397607130614816	0.8187720447430896	0.32484976586809383	0.0	0.0	0.0	0.0	0.6164903849591219	0.0	0.0	0.4289024068698297	0.3878400512162787	0.0	0.5381765754668586	0.0	0.0	0.0	0.44701523191961806	0.19632628292552995	0.0	0.0	0.24361181068579668	0.8136650527977294	0.0	0.0	0.25845741665232325	0.0	0.17248495526821558	0.0	0.0	0.28682556748236876	0.2744906848950124	0.0	0.0	0.0	0.2657021259135197	0.0	0.0	0.0	0.0
hsa-mir-3926-2	0.0	1.1620559601180578	0.0	0.5028468851721926	0.0	0.0	0.0	0.3142556750983692	0.0	0.7597975518368214	0.0	0.0	0.1734664749570196	0.0	0.0	0.19655668736813736	0.0	0.0	0.0	0.3573684539828766	0.3352579958688167	0.0	0.5845382860165171	0.0	0.0	0.0	0.2183385287768078	0.0	0.0	0.3611911659564078	0.2020214549844955	0.0	0.0	0.21295400624167027	0.4902620487905718	0.0	0.0	0.0	0.0	0.28386252283468805	0.0	0.4963600815563556	1.1143883486933996	0.0	0.0	0.0	0.0	0.2017003490611736	0.0	0.0	0.0	0.19397607130614816	0.726635066910687	0.32484976586809383	0.26130574327892475	0.0	0.0	0.3704120567852399	0.0	0.308500675745338	0.0	0.6571954677637557	1.0201366142580148	0.0	0.5381765754668586	0.0	0.0	0.0	0.0	0.19632628292552995	0.3220077294557254	0.0	0.4519690942638058	0.0	0.2908820301131052	0.0	0.0	0.0	0.17248495526821558	0.27995736186631126	0.0	0.0	0.0	0.0	0.0	0.0	0.6840673532727617	0.22693880800479727	0.17011863018234025	0.0	0.0
hsa-mir-3927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15756505638462762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3928	0.7462491230347892	1.708949995948528	0.5557219351660415	1.078622813428601	0.5997338774097427	1.5809954108281978	0.44430661306263036	1.1485105048149198	0.6479306033467505	0.6840080876840996	0.2155978406964109	0.0	0.5955609470572545	0.3050202758434259	1.5406557068539626	0.523943278956059	0.8155696908595219	0.1985368995255441	0.0	0.8822595838577078	1.5665838172722077	0.0	0.699950450591333	0.0	0.29047630692330345	0.28421442900841326	0.0	0.7168162244775511	0.48823631464535583	1.1588378759972964	0.0	0.7347022509478413	1.104824409585747	1.373279591504327	3.050431171704646	0.20676698540709135	0.5235408800102943	0.3709487593753545	0.5342558749292874	0.902882419770972	0.38924960424262417	0.5977104124362858	1.518057182822835	0.0	0.7696261931707344	0.4020814430647525	0.931763981851386	0.6782639511071782	0.0	0.15879716832640506	0.38107069084098744	0.7820386172006337	1.7658919813143654	0.8136075957060018	0.26130574327892475	0.33466208783670826	0.42772201278869454	0.525149802804536	0.7747166490949001	0.5625145106935633	0.9713923561860577	1.387163991159206	1.0201366142580148	0.0	0.6463193631241461	0.18586781361410917	0.0	0.3347467423642003	0.9320936845445394	0.0	0.3220077294557254	0.9671317094894053	0.4519690942638058	1.007359141113034	0.7399897735794974	0.8546827092364018	0.47757164693051435	0.3421507798252972	0.32653389671228067	0.7158731682838197	0.3433032053471147	0.28682556748236876	0.0	0.6347995521186298	0.4259211510616521	0.26229122650262815	1.0079884068669114	0.4229853744903544	0.0	0.8784130343270723	0.8564144725901028
hsa-mir-3929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25312762627819196	0.0	0.0	0.20676698540709135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3220077294557254	0.30886991704127376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3934	0.7462491230347892	0.270580370178494	0.30445496836239505	0.1877702803098954	0.4261294705360047	0.6981526773814705	0.23919026874312066	1.368435359553425	0.19122151784980135	0.7597975518368214	0.0	0.25481532798320566	0.5955609470572545	0.0	0.3087779067576744	0.0	1.180564819986471	0.1985368995255441	0.0	0.3573684539828766	0.8357705019028898	0.0	0.0	1.080766799267579	0.5321553484858529	0.5215473004591763	0.725587609813373	0.0	0.0	1.0307718230073235	0.6791850557959778	0.0	1.104824409585747	0.0	2.7367771658892317	0.0	0.6629391958433355	0.3709487593753545	0.20087844393917664	0.6263213799401144	0.5504751792092732	1.1583047083678097	0.9501145091937009	0.0	0.23414198159720906	1.1926051327704579	1.0266343611711382	0.6782639511071782	0.5563597621928869	0.15879716832640506	0.0	0.8979923675069375	0.9870756051189651	0.9136971150496683	0.0	0.0	0.2296543651613565	0.7922764927835146	0.6164903849591219	2.231284014593093	0.7141250407299631	0.6571954677637557	0.7821384537108447	0.0	1.0124292241204003	0.18586781361410917	0.5892745174400401	0.3347467423642003	0.7877951823275743	0.3691079639387365	0.0	0.0	0.633996552326382	0.5898727634009138	0.2908820301131052	0.7195681078726539	0.47757164693051435	0.0	0.4657080962156142	0.5143172160254645	0.8527771229732165	0.0	0.0	0.8711205430863519	0.4259211510616521	0.0	1.272349923979781	0.4229853744903544	0.0	1.4836063375488986	0.3450306873303222
hsa-mir-3935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3936	0.0	0.0	0.0	0.0	0.22874112912561448	0.0	0.0	0.0	0.0	0.11989662988787247	0.0	0.0	0.0	0.0	0.16263414436265072	0.0	0.1720586116204633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2183385287768078	0.0	0.0	0.13070555465116027	0.0	0.22158511067333042	0.0	0.0	0.0	0.20676698540709135	0.0	0.0	0.0	0.407270075954521	0.0	0.0	0.3021798201374951	0.0	0.0	0.0	0.1758860678756257	0.5362120853932886	0.0	0.0	0.0	0.19397607130614816	0.0	0.0	0.0	0.0	0.0	0.7922764927835146	0.0	0.0	0.21427652909422898	0.0	0.4969674472950722	0.0	0.0	0.0	0.0	0.0	0.7877951823275743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.352036431963807	0.0	0.0	0.0	0.0	0.0	0.3097920250888221	0.0
hsa-mir-3937	0.0	0.270580370178494	0.0	0.0	0.0	0.1692644165003911	0.0	0.1656675843755933	0.0	0.3333893834343322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47757889977050805	0.0	0.16978393103031506	0.0	0.0	0.0	0.0	0.0	0.0	0.2505468906608221	0.0	0.0	0.0	0.0	0.0	0.0	0.19638797952569523	0.0	0.0	0.0	0.0	0.0	0.551897896754382	0.0	0.0	0.0	0.0	0.0	0.0	0.431963069405738	0.0	0.0	0.14942717148429244	0.32484976586809383	0.0	0.0	0.0	0.0	0.0	2.035435995260944	0.0	0.6571954677637557	0.6932010107027462	0.0	0.6463193631241461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.352036431963807	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15879716832640506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818391392472499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16263414436265072	0.0	0.0	0.1985368995255441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21522879077465512	0.26467453879393166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14942717148429244	0.0	0.26130574327892475	0.0	0.0	0.0	0.0	0.0	0.21427652909422898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3220077294557254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27995736186631126	0.0	0.0	0.0	0.352036431963807	0.22862170108484844	0.0	0.0	0.0	0.17011863018234025	0.0	0.0
hsa-mir-3940	0.4920633938787643	0.270580370178494	0.5557219351660415	0.1877702803098954	0.4261294705360047	0.5829798377912934	0.23919026874312066	0.4489590805434435	0.772856061163804	0.0	0.2155978406964109	0.25481532798320566	1.015869328040624	0.3050202758434259	0.5629794302038985	0.7906052426666134	0.3257674753108291	0.3730278513382282	1.8537114701253656	0.6435542309584947	0.17734633991555182	0.0	1.3915290837390637	0.29046215172903234	0.29047630692330345	0.28421442900841326	0.4079367816285236	1.0882868090991693	0.0	0.2505468906608221	0.9274049816486678	0.9971702657289077	0.25312762627819196	0.5628417280662257	2.21483882486258	0.0	0.19638797952569523	0.19736344238604786	0.5342558749292874	0.0	0.38924960424262417	0.14099193642653343	0.3021798201374951	0.7682546312844918	1.2688266047878534	0.4020814430647525	0.1758860678756257	0.37863036326670807	0.0	0.6615498703006917	0.0	0.19397607130614816	0.4085901369908439	0.17154888240338334	0.26130574327892475	0.17701331356143912	0.0	0.7922764927835146	0.0	0.5625145106935633	0.7141250407299631	0.6571954677637557	0.2697776483600128	0.0	0.15449766355335787	0.0	0.0	0.0	0.0	0.19632628292552995	0.8075255621790668	0.5631337191126797	0.633996552326382	0.5898727634009138	0.2908820301131052	0.0	0.25845741665232325	0.3421507798252972	0.0	1.8358877033327003	0.48850164108723276	1.67786044462424	0.0	0.352036431963807	0.22862170108484844	0.26229122650262815	0.48999704593803095	1.132541309492536	0.0	0.5646786276037842	0.3450306873303222
hsa-mir-3941	0.18330864786025663	0.49833972459211906	0.1602438470213041	0.0	0.22874112912561448	0.0	0.0	0.1656675843755933	0.3600372098662372	0.23058792667549566	0.2155978406964109	0.0	0.0	0.0	0.3087779067576744	0.0	0.1720586116204633	0.1985368995255441	0.0	0.3573684539828766	0.3352579958688167	0.0	0.16978393103031506	0.29046215172903234	0.5321553484858529	0.28421442900841326	0.4079367816285236	0.21522879077465512	0.0	0.5598774592625249	0.5369739410756104	0.22158511067333042	0.4684018935406763	0.3984795284602361	0.0	0.0	0.0	0.0	0.0	0.28386252283468805	0.5504751792092732	0.3873493050409606	0.764701986161043	0.0	0.23414198159720906	0.0	0.1758860678756257	0.37863036326670807	0.0	0.15879716832640506	0.2030808483914982	0.7820386172006337	0.726635066910687	0.0	0.26130574327892475	0.0	0.0	0.0	0.0	0.5625145106935633	0.0	0.6571954677637557	0.4969674472950722	0.0	0.4212658555760407	0.18586781361410917	0.32451685117289153	0.3347467423642003	0.44701523191961806	0.0	0.3220077294557254	0.5631337191126797	0.0	0.5898727634009138	0.0	0.0	0.0	0.0	0.9176135368795489	0.27995736186631126	0.3433032053471147	0.28682556748236876	0.0	0.0	0.0	1.1350685616012688	0.6840673532727617	0.22693880800479727	0.322276607910563	0.5646786276037842	0.0
hsa-mir-3942	0.0	0.270580370178494	0.1602438470213041	0.1877702803098954	0.0	0.1692644165003911	0.6238574997519717	0.5721523719986787	0.5111532535103918	0.42935029640482936	0.0	0.25481532798320566	0.328296501197338	0.0	0.4414707311165316	0.19655668736813736	0.0	0.0	0.18598576089883997	0.0	0.3352579958688167	0.4889221555187277	0.0	0.0	0.7390971875547367	0.0	0.0	0.5681907195198792	0.6817586862817928	0.46395196884733675	0.2020214549844955	0.0	0.25312762627819196	0.0	0.4902620487905718	0.0	0.3692185449406599	0.19736344238604786	0.37717595736050596	0.7245184369947834	0.6954807636589423	0.14099193642653343	0.3021798201374951	0.0	0.0	0.4020814430647525	0.1758860678756257	0.0	0.0	0.30183578051574483	0.0	0.0	0.0	0.32484976586809383	0.26130574327892475	0.0	0.2296543651613565	0.19706143405701507	0.0	0.0	0.21427652909422898	0.15756505638462762	0.141185562709475	0.0	0.15449766355335787	0.0	0.32451685117289153	0.6062631238370697	0.24075271987979394	0.3691079639387365	0.585095222559807	0.30886991704127376	0.24361181068579668	0.32487625750926874	0.0	0.21620277892137035	0.47757164693051435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7496612621487252	0.4599068427981407	0.16319599218661682	0.0
hsa-mir-3943	0.0	0.0	0.0	0.0	0.0	0.1692644165003911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18598576089883997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19706143405701507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3944	0.18330864786025663	0.270580370178494	0.0	0.0	0.22874112912561448	0.0	0.0	0.1656675843755933	0.0	0.11989662988787247	0.0	0.25481532798320566	0.0	0.0	0.16263414436265072	0.0	0.3257674753108291	0.0	0.0	0.0	0.0	0.0	0.32167300385342124	0.0	0.0	0.0	0.4079367816285236	0.21522879077465512	0.0	0.0	0.0	0.0	0.0	0.3984795284602361	0.0	0.20676698540709135	0.0	0.0	0.0	0.407270075954521	0.0	0.14099193642653343	0.0	0.0	0.23414198159720906	0.0	0.33264034376361906	0.37863036326670807	0.3048345897586252	0.0	0.0	0.3649354415294238	0.0	0.17154888240338334	0.0	0.0	0.0	0.0	0.0	0.1624807579708769	0.0	0.15756505638462762	0.2697776483600128	0.0	0.0	0.0	0.32451685117289153	0.0	0.7877951823275743	0.0	0.0	0.5631337191126797	0.0	0.0	0.0	0.0	0.0	0.0	0.17248495526821558	0.0	0.0	0.0	0.0	0.0	0.0	0.26229122650262815	0.0	0.0	0.0	0.16319599218661682	0.3450306873303222
hsa-mir-3945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1656675843755933	0.0	0.0	0.2155978406964109	0.25481532798320566	0.0	0.0	0.16263414436265072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141185562709475	0.0	0.0	0.0	0.0	0.6062631238370697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20676698540709135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
